,id,label,modularity_class
8800,seek,seek,NN
8801,knawing,knawing,VBG
8802,suckling,suckling,VBG
8803,Camera,Camera,NN
8804,paw/trying,paw/trying,NN
8805,swallowing,swallowing,VBG
8806,nursing,nursing,VBG
8807,hubby,hubby,NN
8808,please,please,VB
8809,tamator,tamator,NN
8810,takeover,takeover,NN
8811,amuse,amuse,VB
8812,splaying,splaying,VBG
8813,mowing,mowing,VBG
8814,grin,grin,NN
8815,declare,declare,VBP
8816,mower,mower,NN
8817,slugs,slugs,VBZ
8818,Boxing,Boxing,VBG
8819,winging,winging,NN
8820,Boxers,Boxers,NNS
8821,other..,other..,NN
8822,sp,sp,NN
8823,balasubramanyam,balasubramanyam,NN
8824,Ok,Ok,NN
8825,code,code,NN
8826,experiences,experiences,NNS
8827,arrived,arrived,VBN
8828,passengers,passengers,NNS
8829,balsted,balsted,VBN
8830,Blasting,Blasting,VBG
8831,stunned,stunned,VBD
8832,youth,youth,NN
8833,Road,Road,NN
8834,polygon,polygon,NN
8835,X,X,NN
8836,erase,erase,NN
8837,touchscreen,touchscreen,NN
8838,enclined,enclined,VBN
8839,respond,respond,NN
8840,programming,programming,NN
8841,compter,compter,NN
8842,white-board,white-board,NN
8843,markers,markers,NNS
8844,tricycles,tricycles,NNS
8845,Small,Small,NN
8846,interest,interest,NN
8847,steer,steer,NN
8848,rampaging,rampaging,VBG
8849,TITELS,TITELS,NN
8850,Jackass,Jackass,NN
8851,stampeding,stampeding,VBG
8852,begining,begining,NN
8853,jackass,jackass,NN
8854,traler,traler,NN
8855,stampeeding,stampeeding,VBG
8856,cheesecloth,cheesecloth,NN
8857,mosture,mosture,NN
8858,squezzed,squezzed,VBD
8859,culte,culte,NN
8860,things.Very,things.Very,NN
8861,katlet,katlet,NN
8862,slaloming,slaloming,VBG
8863,sketes,sketes,NNS
8864,chin-up,chin-up,NN
8865,Look,Look,NN
8866,Face,Face,NN
8867,fr..,fr..,NN
8868,pullups,pullups,NNS
8869,raccoon,raccoon,NN
8870,foxed,foxed,VBN
8871,mongoose,mongoose,NN
8872,reels,reels,VBZ
8873,vijoy,vijoy,NN
8874,observes,observes,VBZ
8875,ANIMAL,ANIMAL,NN
8876,loire,loire,NN
8877,lorie,lorie,NN
8878,toed,toed,NN
8879,Tortoise,Tortoise,NN
8880,slaw,slaw,NN
8881,inspect,inspect,VB
8882,Lightning,Lightning,VBG
8883,lamp,lamp,NN
8884,Lightening,Lightening,VBG
8885,streetlight,streetlight,NN
8886,devices,devices,NNS
8887,lightning,lightning,VBG
8888,lightpost,lightpost,NN
8889,electron,electron,NN
8890,attracting,attracting,VBG
8891,Electrictricity,Electrictricity,NN
8892,Electricity,Electricity,NN
8893,arcing,arcing,VBG
8894,conducted,conducted,VBN
8895,st5ruck,st5ruck,VBN
8896,stricking,stricking,VBG
8897,Lighting,Lighting,VBG
8898,satellite,satellite,NN
8899,receiver,receiver,NN
8900,clilp,clilp,NN
8901,restricted,restricted,VBN
8902,geogrphinc,geogrphinc,NNS
8903,flare,flare,NN
8904,tracers,tracers,NNS
8905,blips,blips,NNS
8906,tracer,tracer,NN
8907,illuminate,illuminate,VBP
8908,ammunition,ammunition,NN
8909,bloon,bloon,NN
8910,crackles,crackles,VBZ
8911,Firing,Firing,VBG
8912,loud,loud,NN
8913,text,text,NN
8914,aloud,aloud,NN
8915,express,express,NN
8916,mate,mate,NN
8917,article,article,NN
8918,essay,essay,NN
8919,Clouds,Clouds,NNS
8920,streams,streams,VBZ
8921,roof-top,roof-top,NN
8922,roofs,roofs,NN
8923,tall,tall,NN
8924,cyclerace,cyclerace,NN
8925,Inspired,Inspired,VBN
8926,macaskill,macaskill,NN
8927,staut,staut,NN
8928,overlay,overlay,NN
8929,Acrobatics,Acrobatics,NNS
8930,scudding,scudding,VBG
8931,biycycles,biycycles,NNS
8932,BUILDING,BUILDING,NN
8933,organized,organized,VBN
8934,almira,almira,NN
8935,dedication,dedication,NN
8936,ignores,ignores,NNS
8937,ghetto,ghetto,NN
8938,walkling,walkling,VBG
8939,bunched,bunched,VBD
8940,Spring,Spring,NN
8941,armchair,armchair,NN
8942,chested,chested,VBN
8943,dreams,dreams,NNS
8944,confessions,confessions,NNS
8945,fom,fom,VBP
8946,visit,visit,NN
8947,peice,peice,NN
8948,Slices,Slices,NNS
8949,shuffles,shuffles,VBZ
8950,Shuffling,Shuffling,VBG
8951,shelling,shelling,VBG
8952,prons,prons,NNS
8953,retrieve,retrieve,VB
8954,fetching,fetching,VBG
8955,waded,waded,VBD
8956,pat,pat,NN
8957,saturated,saturated,VBN
8958,simbu,simbu,NN
8959,groung,groung,NN
8960,breking,breking,NN
8961,baloons,baloons,NNS
8962,meatball,meatball,NN
8963,sheer,sheer,NN
8964,climber,climber,NN
8965,rockface,rockface,NN
8966,trucking,trucking,NN
8967,mountaineering,mountaineering,VBG
8968,upland,upland,NN
8969,smoker,smoker,NN
8970,clump,clump,NN
8971,edging,edging,VBG
8972,teammate,teammate,NN
8973,won,won,VBD
8974,mid-field,mid-field,NN
8975,congratulating,congratulating,VBG
8976,hydrating,hydrating,VBG
8977,tamarind,tamarind,NN
8978,bobs,bobs,VBP
8979,abusing,abusing,VBG
8980,encouraging,encouraging,VBG
8981,supports,supports,VBZ
8982,Floor,Floor,NN
8983,valapalam,valapalam,NN
8984,senthil-valapalam,senthil-valapalam,NN
8985,senthil,senthil,NN
8986,joking,joking,NN
8987,linking,linking,VBG
8988,queens,queens,NNS
8989,linked,linked,VBN
8990,shotgun1,shotgun1,NN
8991,usage,usage,NN
8992,horsing,horsing,VBG
8993,lumber,lumber,NN
8994,Inmates,Inmates,NNS
8995,axes,axes,NNS
8996,woodcutters,woodcutters,NNS
8997,handsaws,handsaws,NNS
8998,cutters,cutters,NNS
8999,wetre,wetre,VBP
9000,cuters,cuters,NNS
9001,woood,woood,NN
9002,e-mail,e-mail,NN
9003,email,email,NN
9004,personals,personals,NNS
9005,coumpter,coumpter,NN
9006,sent,sent,VBN
9007,wing,wing,NN
9008,drumstick,drumstick,NN
9009,thinks,thinks,VBZ
9010,peop,peop,NN
9011,LOVE,LOVE,VBP
9012,society,society,NN
9013,age,age,NN
9014,tormenting,tormenting,VBG
9015,foreleg,foreleg,NN
9016,gunfire,gunfire,NN
9017,televison,televison,NN
9018,Firecrackers,Firecrackers,NNS
9019,detonating,detonating,VBG
9020,firecrackers,firecrackers,NNS
9021,Steam,Steam,NN
9022,billowing,billowing,NN
9023,saws,saws,NNS
9024,sawed,sawed,VBD
9025,fronds,fronds,NNS
9026,jackal,jackal,NN
9027,grass-field,grass-field,NN
9028,coyote,coyote,NN
9029,searched,searched,VBD
9030,-Amazing,-Amazing,VBG
9031,Predator,Predator,NN
9032,insearch,insearch,NN
9033,jackel,jackel,NN
9034,confronted,confronted,VBD
9035,discussion,discussion,NN
9036,anbae,anbae,NN
9037,shivam,shivam,NN
9038,hassan,hassan,NN
9039,madhavan,madhavan,NN
9040,Conversation,Conversation,NN
9041,enquires,enquires,VBZ
9042,delivery,delivery,NN
9043,cheque,cheque,NN
9044,kamalhasan,kamalhasan,NNS
9045,conversion,conversion,NN
9046,thousands,thousands,NNS
9047,Balls,Balls,NNS
9048,Balloons,Balloons,NNS
9049,descend,descend,VBP
9050,released,released,VBN
9051,balles,balles,NNS
9052,random,random,NN
9053,dumbassssss,dumbassssss,NN
9054,permission,permission,NN
9055,purchased,purchased,VBN
9056,sony,sony,NN
9057,forÔ,forÔ,NN
9058,purppose,purppose,NN
9059,thisi,thisi,NN
9060,everything,everything,NN
9061,Tons,Tons,NNS
9062,Bravia-Balls,Bravia-Balls,NNS
9063,Millions,Millions,NNS
9064,rally,rally,NN
9065,WERE,WERE,VBD
9066,racecars,racecars,NNS
9067,Racecars,Racecars,NNS
9068,creeper,creeper,NN
9069,ropells,ropells,VBZ
9070,fliping,fliping,VBG
9071,lowered,lowered,VBN
9072,slinks,slinks,VBZ
9073,hockey,hockey,NN
9074,pads,pads,NNS
9075,goalee,goalee,NN
9076,collapses,collapses,NNS
9077,fondles,fondles,VBZ
9078,gelato,gelato,NN
9079,lamb,lamb,NN
9080,assuming,assuming,VBG
9081,personis,personis,NN
9082,overboard,overboard,NN
9083,traveller,traveller,NN
9084,Pirates,Pirates,VBZ
9085,hostage,hostage,NN
9086,demanding,demanding,VBG
9087,orangutang,orangutang,NN
9088,enthralled,enthralled,VBN
9089,cougar,cougar,NN
9090,puma,puma,NN
9091,hillock,hillock,NN
9092,bobcat,bobcat,NN
9093,chaises,chaises,VBZ
9094,myÔ,myÔ,NN
9095,rented,rented,VBD
9096,bck,bck,NN
9097,gon,gon,VBG
9098,lie,lie,VB
9099,phantom,phantom,NN
9100,oar,oar,NN
9101,booting,booting,VBG
9102,jurney,jurney,NN
9103,wrasslin,wrasslin,NN
9104,foghting,foghting,VBG
9105,lifed,lifed,VBD
9106,cooing,cooing,VBG
9107,operator,operator,NN
9108,reciprocating,reciprocating,VBG
9109,chatterbox,chatterbox,NN
9110,smiley,smiley,NN
9111,repeat,repeat,VB
9112,imitate,imitate,VB
9113,vbaby,vbaby,NN
9114,mimes,mimes,NNS
9115,perfroming,perfroming,VBG
9116,stilts,stilts,NNS
9117,primping,primping,VBG
9118,receive,receive,VB
9119,hill.I,hill.I,NN
9120,someoneÔ,someoneÔ,NN
9121,younger.Everyone,younger.Everyone,NN
9122,forget,forget,VB
9123,playÔ,playÔ,VB
9124,bamboos,bamboos,NN
9125,cuteness,cuteness,NN
9126,lazing,lazing,VBG
9127,settling,settling,VBG
9128,gibbon,gibbon,NN
9129,huku,huku,NN
9130,tees,tees,VBZ
9131,pototo,pototo,NN
9132,russet,russet,NN
9133,mas-arum,mas-arum,NN
9134,shiitake,shiitake,NN
9135,carriages,carriages,NNS
9136,caw-carts,caw-carts,NNS
9137,cabs,cabs,NN
9138,wagons,wagons,NNS
9139,bullock-carts,bullock-carts,NNS
9140,caravans,caravans,NNS
9141,bullock,bullock,NN
9142,gameboy,gameboy,NN
9143,psp,psp,NN
9144,possesses,possesses,VBZ
9145,becoming,becoming,VBG
9146,upset,upset,NN
9147,posses,posses,VBZ
9148,failed,failed,VBD
9149,turbo,turbo,NN
9150,cylinder,cylinder,NN
9151,tURBO,tURBO,NN
9152,jomp,jomp,NN
9153,machiene,machiene,NN
9154,questioned,questioned,VBN
9155,modelling,modelling,NN
9156,runinng,runinng,NN
9157,stole,stole,NN
9158,destination,destination,NN
9159,ruining,ruining,VBG
9160,eaching,eaching,NN
9161,curled,curled,VBD
9162,‡Æµ‡Ææ‡Æ∞‡ØÅ‡Æï‡Æø‡Æ±‡Ææ‡Æ≥‡Øç,‡Æµ‡Ææ‡Æ∞‡ØÅ‡Æï‡Æø‡Æ±‡Ææ‡Æ≥‡Øç,NN
9163,gisl,gisl,NN
9164,sixties,sixties,NNS
9165,barefoot,barefoot,NN
9166,iced,iced,VBN
9167,omlet,omlet,NN
9168,tree-trunk,tree-trunk,NN
9169,downed,downed,VBN
9170,rainy,rainy,NN
9171,fallan,fallan,VBN
9172,frm,frm,VBZ
9173,diversity.child,diversity.child,NN
9174,inot,inot,VB
9175,JUMPING,JUMPING,NN
9176,swinming,swinming,VBG
9177,swimmed,swimmed,VBN
9178,dachsund,dachsund,NN
9179,dyfe,dyfe,VBN
9180,wiming,wiming,NN
9181,era,era,NN
9182,idea,idea,NN
9183,menu,menu,NN
9184,wastebasket,wastebasket,NN
9185,cutsa,cutsa,NN
9186,trash,trash,NN
9187,trashcan,trashcan,NN
9188,Swords,Swords,NNS
9189,slashing,slashing,VBG
9190,preps,preps,VBZ
9191,Backing,Backing,VBG
9192,Salmon,Salmon,NN
9193,peaces,peaces,NNS
9194,Parchment,Parchment,NN
9195,salom,salom,NN
9196,dush,dush,NN
9197,reciepe,reciepe,NN
9198,subway,subway,NN
9199,tressel,tressel,NN
9200,waterway,waterway,NN
9201,trainto,trainto,VB
9202,otters,otters,NNS
9203,Otters,Otters,NNS
9204,se,se,NN
9205,playyed,playyed,VBN
9206,ottar,ottar,NN
9207,occupied,occupied,VBN
9208,hamlet,hamlet,NN
9209,bike..,bike..,NN
9210,accompanied,accompanied,VBN
9211,sake,sake,VB
9212,hiyajiru,hiyajiru,NN
9213,mackerel,mackerel,NN
9214,nudging,nudging,VBG
9215,groom,groom,VBP
9216,forests,forests,NNS
9217,othe,othe,NN
9218,mating,mating,NN
9219,tango,tango,NN
9220,telephones,telephones,NNS
9221,hours,hours,NNS
9222,childred,childred,VBD
9223,talkig,talkig,NNS
9224,cute..but,cute..but,VBG
9225,guyÔ,guyÔ,NN
9226,horizon,horizon,NN
9227,coconut,coconut,NN
9228,refreshing,refreshing,NN
9229,east,east,NN
9230,dragonfly,dragonfly,NN
9231,mosquito,mosquito,NN
9232,fail,fail,NN
9233,sequel,sequel,NN
9234,vodka,vodka,NN
9235,chugs,chugs,VBZ
9236,gerbal,gerbal,NN
9237,occurring,occurring,VBG
9238,Bombs,Bombs,NNS
9239,Explosions,Explosions,NNS
9240,occuring,occuring,VBG
9241,bungalow,bungalow,NN
9242,barding,barding,NN
9243,mirs,mirs,NNS
9244,ramadi,ramadi,NN
9245,mlrs,mlrs,NN
9246,occurs,occurs,VBN
9247,explosions,explosions,NNS
9248,occurred,occurred,VBD
9249,blasts,blasts,VBZ
9250,bombardings,bombardings,NNS
9251,snipers,snipers,NNS
9252,happens,happens,VBZ
9253,Reactions,Reactions,NNS
9254,happend,happend,NN
9255,billows,billows,NNS
9256,alarming,alarming,VBG
9257,robes,robes,NNS
9258,Bombing,Bombing,VBG
9259,Place,Place,NN
9260,slicks,slicks,VBZ
9261,preview,preview,NN
9262,showers,showers,NNS
9263,sludge,sludge,NN
9264,mops,mops,NNS
9265,weigh,weigh,NN
9266,drugfree,drugfree,VB
9267,excersice,excersice,NN
9268,upsatair,upsatair,NN
9269,pistols,pistols,NNS
9270,threatening,threatening,VBG
9271,onther,onther,NN
9272,dialogues,dialogues,NNS
9273,threatens,threatens,VBZ
9274,revolvers,revolvers,NNS
9275,symbol,symbol,NN
9276,invited,invited,VBN
9277,rules,rules,NNS
9278,zelda,zelda,NN
9279,glowing,glowing,NN
9280,extended,extended,VBD
9281,appearing,appearing,VBG
9282,noticing,noticing,VBG
9283,thrusting,thrusting,VBG
9284,lEGEND,lEGEND,NN
9285,layup,layup,NN
9286,inmate,inmate,NN
9287,rating,rating,NN
9288,dwayane,dwayane,NN
9289,lay-up,lay-up,NN
9290,turnaround,turnaround,NN
9291,Bears,Bears,NNS
9292,topmost,topmost,NN
9293,recognize,recognize,VB
9294,taer,taer,NN
9295,converse,converse,VBP
9296,acar,acar,NN
9297,aroung,aroung,VBD
9298,Commands,Commands,NNS
9299,part4,part4,NN
9300,begetables,begetables,NNS
9301,sifting,sifting,VBG
9302,birthday,birthday,NN
9303,mechanic,mechanic,NN
9304,joining,joining,VBG
9305,loudspeaker,loudspeaker,NN
9306,stereo,stereo,NN
9307,groove,groove,NN
9308,compression,compression,NN
9309,rev,rev,VB
9310,vintage,vintage,NN
9311,speakers,speakers,NNS
9312,Vintage,Vintage,NN
9313,Speakers,Speakers,NNPS
9314,assembles,assembles,VBZ
9315,waveguide,waveguide,NN
9316,roast,roast,NN
9317,haunch,haunch,NN
9318,chuckroll,chuckroll,NN
9319,separated,separated,VBN
9320,tased,tased,VBD
9321,taste-testing,taste-testing,VBG
9322,ab,ab,NN
9323,abs,abs,NN
9324,abe,abe,NN
9325,surfer,surfer,NN
9326,surfed,surfed,VBD
9327,Praying,Praying,VBG
9328,Mantis,Mantis,NN
9329,inspected,inspected,VBD
9330,mantis,mantis,NN
9331,grass-hoper,grass-hoper,NN
9332,grasshopper,grasshopper,NN
9333,preying,preying,NN
9334,gesturing,gesturing,VBG
9335,hopper,hopper,NN
9336,flails,flails,NNS
9337,tantrum,tantrum,NN
9338,Possessed,Possessed,VBN
9339,Screaming,Screaming,VBG
9340,scarring,scarring,VBG
9341,temper,temper,NN
9342,jsut,jsut,NN
9343,possessed,possessed,VBD
9344,howling,howling,VBG
9345,Screeming,Screeming,VBG
9346,aircrafts,aircrafts,NNS
9347,co-dancers,co-dancers,NNS
9348,dasavatharam,dasavatharam,NN
9349,malayalam,malayalam,NN
9350,Talk,Talk,NN
9351,copied,copied,VBN
9352,halted,halted,VBN
9353,panneer,panneer,NN
9354,butter/margarine,butter/margarine,NN
9355,intsruments,intsruments,NNS
9356,Marching,Marching,VBG
9357,organising,organising,VBG
9358,percussion,percussion,NN
9359,accordion,accordion,NN
9360,chores,chores,NNS
9361,questions,questions,NNS
9362,nut,nut,NN
9363,squirrel=l,squirrel=l,NN
9364,ardilla,ardilla,NN
9365,coreana,coreana,NN
9366,aligned,aligned,VBN
9367,someyhing,someyhing,VBG
9368,freaks,freaks,NNS
9369,meÔ,meÔ,VBP
9370,dude,dude,NN
9371,layd,layd,NN
9372,Yakibuta,Yakibuta,NNS
9373,Ramen,Ramen,NNS
9374,eagg,eagg,NN
9375,write,write,VB
9376,comment,comment,NN
9377,beÔ,beÔ,VB
9378,Comments,Comments,NNS
9379,suited,suited,VBN
9380,dialog,dialog,NN
9381,Cabbage,Cabbage,NN
9382,cabbahe,cabbahe,NN
9383,pieced,pieced,VBN
9384,border,border,NN
9385,formulas,formulas,NNS
9386,taching,taching,VBG
9387,mathematics,mathematics,NNS
9388,algebra,algebra,NN
9389,sums,sums,NNS
9390,hollows,hollows,VBZ
9391,insides,insides,NNS
9392,ceera,ceera,NN
9393,hte,hte,NN
9394,volleyball,volleyball,NN
9395,volleyballs,volleyballs,NNS
9396,provided,provided,VBN
9397,volley,volley,NN
9398,learnig,learnig,NN
9399,six-pack,six-pack,NN
9400,buys,buys,VBZ
9401,bought,bought,VBD
9402,purchases,purchases,NNS
9403,paid,paid,VBN
9404,felling,felling,VBG
9405,ark,ark,NN
9406,toasts,toasts,NNS
9407,wepper,wepper,NN
9408,Pulling,Pulling,VBG
9409,odions,odions,NNS
9410,Sting,Sting,VBG
9411,ndog,ndog,NN
9412,duckling,duckling,NN
9413,chick,chick,NN
9414,dogsÔ,dogsÔ,NN
9415,hmmmmm,hmmmmm,NN
9416,pratices,pratices,NNS
9417,figthing,figthing,VBG
9418,paracticing,paracticing,VBG
9419,preaparing,preaparing,VBG
9420,rains,rains,VBZ
9421,glassed,glassed,VBN
9422,complaint,complaint,NN
9423,haashan,haashan,NN
9424,advising,advising,VBG
9425,advise,advise,NN
9426,thevar,thevar,NN
9427,magan,magan,NN
9428,negotiating,negotiating,VBG
9429,cajol,cajol,NN
9430,kamal,kamal,VB
9431,discus,discus,NN
9432,Flour,Flour,NN
9433,klended,klended,VBD
9434,maida,maida,NN
9435,travels,travels,NNS
9436,trolly,trolly,NN
9437,charlottes,charlottes,VBZ
9438,described,described,VBN
9439,statistics,statistics,NNS
9440,manjoying,manjoying,NN
9441,molasses,molasses,NNS
9442,meals,meals,NNS
9443,someting,someting,VBG
9444,cape,cape,NN
9445,disappear,disappear,VB
9446,intruder,intruder,NN
9447,theyÔ,theyÔ,VB
9448,colourize,colourize,VB
9449,videois,videois,NN
9450,PLAN,PLAN,NN
9451,butÔ,butÔ,NN
9452,nitrogen,nitrogen,NN
9453,experiment,experiment,NN
9454,steaming,steaming,VBG
9455,freezing,freezing,VBG
9456,caused,caused,VBD
9457,liquit,liquit,NN
9458,vat,vat,NN
9459,withnitrigen,withnitrigen,NN
9460,shouts,shouts,VBZ
9461,jumper,jumper,NN
9462,aslices,aslices,NNS
9463,shallots,shallots,NNS
9464,scurried,scurried,VBD
9465,tootsies,tootsies,NNS
9466,tatoties,tatoties,NNS
9467,nip,nip,VB
9468,cut-out,cut-out,NN
9469,flap,flap,NN
9470,Powder,Powder,NN
9471,citrus,citrus,NN
9472,lemon-juice,lemon-juice,NN
9473,Lemons,Lemons,NNS
9474,juiced,juiced,VBN
9475,lemons,lemons,NNS
9476,Adding,Adding,VBG
9477,lasanga,lasanga,NN
9478,squeezer,squeezer,NN
9479,SQUEEZING,SQUEEZING,NN
9480,moulding,moulding,VBG
9481,Squeezing,Squeezing,VBG
9482,arrives,arrives,VBZ
9483,Trains,Trains,NNS
9484,traing,traing,NN
9485,departs,departs,NNS
9486,taine,taine,NN
9487,ralilway,ralilway,NN
9488,raning,raning,VBG
9489,diesel,diesel,NN
9490,halts,halts,NNS
9491,bespectacled,bespectacled,VBN
9492,rapped,rapped,VBD
9493,stics,stics,NNS
9494,exsize,exsize,NN
9495,rooom,rooom,NN
9496,aerobiscs,aerobiscs,NNS
9497,outs,outs,NNS
9498,workouts,workouts,VBZ
9499,mercy,mercy,NN
9500,wand,wand,NN
9501,along,along,NN
9502,ahnd,ahnd,NN
9503,blower,blower,NN
9504,lifesize,lifesize,NN
9505,Bubbles,Bubbles,NNS
9506,Thing,Thing,NN
9507,record,record,NN
9508,enlarge,enlarge,VB
9509,bigest,bigest,NN
9510,announcer,announcer,NN
9511,rewind,rewind,VBP
9512,xD,xD,NN
9513,frustration,frustration,NN
9514,comforting,comforting,VBG
9515,slaming,slaming,VBG
9516,bedsheets,bedsheets,NNS
9517,ranted,ranted,VBD
9518,raved,raved,VBD
9519,marsh,marsh,NN
9520,treads,treads,VBZ
9521,marshland,marshland,NN
9522,primate/monkey,primate/monkey,NN
9523,amonkey,amonkey,NN
9524,langur,langur,NN
9525,swamp,swamp,NN
9526,application,application,NN
9527,mmelted,mmelted,VBD
9528,meliting,meliting,VBG
9529,spout,spout,NN
9530,dispenser,dispenser,NN
9531,cilantro,cilantro,NN
9532,mitsuba,mitsuba,NN
9533,thje,thje,NN
9534,recognized,recognized,VBD
9535,recognition,recognition,NN
9536,Come,Come,VBN
9537,hourse,hourse,NN
9538,winter,winter,NN
9539,voltage,voltage,NN
9540,xhildren,xhildren,NNS
9541,dancing/performing,dancing/performing,VBG
9542,receip,receip,NN
9543,Frances,Frances,NNS
9544,participates,participates,VBZ
9545,billboard,billboard,NN
9546,contestant,contestant,NN
9547,tetris,tetris,NNS
9548,swab,swab,NN
9549,applicator,applicator,NN
9550,makuping,makuping,VBG
9551,coloring,coloring,VBG
9552,amd,amd,NN
9553,techneques,techneques,NNS
9554,boar,boar,NN
9555,quicker,quicker,NN
9556,heated,heated,VBD
9557,timing/temperature,timing/temperature,NN
9558,knobs,knobs,NN
9559,owen,owen,NN
9560,rib,rib,NN
9561,tempreture,tempreture,NN
9562,cookingfordads.com,cookingfordads.com,NN
9563,ideas,ideas,NNS
9564,description,description,NN
9565,heats,heats,VBZ
9566,basting,basting,VBG
9567,Shop,Shop,NN
9568,iscutting,iscutting,VBG
9569,paion,paion,NN
9570,poruing,poruing,VBG
9571,clop,clop,NN
9572,efforts,efforts,NNS
9573,cockfight,cockfight,NN
9574,Roosters,Roosters,NNS
9575,cocks,cocks,NNS
9576,derbie,derbie,NN
9577,Cocks,Cocks,NNS
9578,Spectators,Spectators,NNS
9579,cockfighting,cockfighting,VBG
9580,Derbies,Derbies,NNS
9581,overlooking,overlooking,VBG
9582,referee,referee,NN
9583,knit,knit,NN
9584,sisser,sisser,NN
9585,vutting,vutting,VBG
9586,shocks,shocks,NNS
9587,wool,wool,NN
9588,dressmakers,dressmakers,NNS
9589,egs,egs,NN
9590,Depression,Depression,NN
9591,depression,depression,NN
9592,Breaking,Breaking,VBG
9593,pooring,pooring,VBG
9594,yone,yone,NN
9595,actroress,actroress,NN
9596,shireya,shireya,NN
9597,mazhai,mazhai,NN
9598,Actor,Actor,NN
9599,shreya,shreya,NN
9600,railway-track,railway-track,NN
9601,coast,coast,NN
9602,harbor,harbor,NN
9603,trin,trin,NN
9604,saved,saved,VBN
9605,Everyone,Everyone,NN
9606,jobs,jobs,NNS
9607,footpath,footpath,NN
9608,barbecued,barbecued,VBN
9609,barbequed,barbequed,VBN
9610,squegees,squegees,NNS
9611,whyper,whyper,NN
9612,squeegee,squeegee,NN
9613,wiper,wiper,NN
9614,squeegeed,squeegeed,VBD
9615,wipers,wipers,NNS
9616,newsdesk,newsdesk,NN
9617,Reporters,Reporters,NNS
9618,anchors,anchors,NNS
9619,newscasters,newscasters,NNS
9620,deliver,deliver,VBP
9621,workplace,workplace,NN
9622,shootin,shootin,NN
9623,spaker,spaker,NN
9624,casting,casting,NN
9625,crowds,crowds,NNS
9626,involved,involved,VBN
9627,News,News,NN
9628,casters,casters,NNS
9629,readers,readers,NNS
9630,Newsreaders,Newsreaders,NNS
9631,condensed,condensed,VBN
9632,topping,topping,VBG
9633,beaters,beaters,NNS
9634,fcr,fcr,NN
9635,icecreem,icecreem,NN
9636,ice-cream,ice-cream,NN
9637,Stirring,Stirring,VBG
9638,stirrer,stirrer,NN
9639,squeeing,squeeing,VBG
9640,lgo,lgo,NN
9641,waight,waight,NN
9642,imitates,imitates,NNS
9643,Love,Love,VBP
9644,achive,achive,NN
9645,cigarettes,cigarettes,NNS
9646,somking,somking,VBG
9647,plucker,plucker,NN
9648,tweezers,tweezers,NNS
9649,tweezed,tweezed,VBD
9650,tweezing,tweezing,VBG
9651,plucked,plucked,VBD
9652,threading,threading,VBG
9653,aranging,aranging,VBG
9654,tweezer,tweezer,NN
9655,og,og,VBD
9656,shelter,shelter,NN
9657,stroller,stroller,NN
9658,pram,pram,NN
9659,walker,walker,NN
9660,isriding,isriding,VBG
9661,moll,moll,NN
9662,choir,choir,NN
9663,directing,directing,VBG
9664,holy,holy,NN
9665,goers,goers,NNS
9666,hymn,hymn,NN
9667,bible,bible,NN
9668,juicy,juicy,NN
9669,Tomato,Tomato,NN
9670,dollar,dollar,NN
9671,bill,bill,NN
9672,defaced,defaced,VBD
9673,signature,signature,NN
9674,dollor,dollor,NN
9675,defacing,defacing,VBG
9676,portrait,portrait,NN
9677,jail,jail,NN
9678,motioning,motioning,VBG
9679,intimidating,intimidating,VBG
9680,gesture,gesture,NN
9681,doubt,doubt,NN
9682,portrayed,portrayed,VBD
9683,stories,stories,NNS
9684,Characters,Characters,NNS
9685,kunfu,kunfu,NNS
9686,cells,cells,NNS
9687,implies,implies,VBZ
9688,fuck,fuck,VB
9689,yuzu,yuzu,NN
9690,pince,pince,NN
9691,shaves,shaves,VBZ
9692,curd,curd,NN
9693,buttermilk,buttermilk,NN
9694,Beans,Beans,NNS
9695,olives,olives,NNS
9696,braces,braces,VBZ
9697,knuckles,knuckles,NNS
9698,origin,origin,NN
9699,chillie,chillie,NN
9700,greenchillies,greenchillies,NNS
9701,glassess,glassess,NN
9702,Looking,Looking,VBG
9703,Cougar,Cougar,NN
9704,prrr'ing,prrr'ing,VBG
9705,pleaseÔ,pleaseÔ,VB
9706,Contact,Contact,VB
9707,yahoo,yahoo,NN
9708,messenger,messenger,NN
9709,speds,speds,NNS
9710,sunglass,sunglass,NN
9711,whenÔ,whenÔ,VBD
9712,mannequin,mannequin,NN
9713,fists,fists,NNS
9714,manikin,manikin,NN
9715,scatched,scatched,VBD
9716,clawing,clawing,VBG
9717,tab,tab,NN
9718,floyd,floyd,NN
9719,hammering,hammering,VBG
9720,homme,homme,NN
9721,plante,plante,NN
9722,clou,clou,NN
9723,lense,lense,NN
9724,neil,neil,NN
9725,strongness,strongness,NN
9726,nikonD90,nikonD90,NNS
9727,canon,canon,NN
9728,camara,camara,NN
9729,toughness,toughness,NN
9730,chikken,chikken,NN
9731,vandalizing,vandalizing,VBG
9732,stomp,stomp,VBP
9733,'Street,'Street,NN
9734,bonnet,bonnet,NN
9735,bonut,bonut,NN
9736,damaging,damaging,VBG
9737,parody,parody,NN
9738,destroy,destroy,VB
9739,demolishing,demolishing,VBG
9740,ponnumani,ponnumani,NN
9741,sawndharya,sawndharya,NN
9742,piggy,piggy,NN
9743,balances,balances,VBZ
9744,squerel,squerel,NN
9745,piping,piping,NN
